Address,Price,Type,Size,Bedrooms,Bathrooms
"Sin El Fil, El Metn
                    , Mount Lebanon","$4,500,000",Gas Station,050 m²,N/A,N/A
"Chekka, Batroun
                    , North","$1,300,000",Commercial Building,200 m²,N/A,N/A
"chnaniir, Kesrouane
                    , Mount Lebanon","$4,000,000",House/Villa,500 m²,7,N/A
"Edde, Jbeil
                    , Mount Lebanon","$272,000",Apartment,274 m²,4,5
"Antelias, El Metn
                    , Mount Lebanon","$250,000",Shop,100 m²,1,N/A
"Biyada, El Metn
                    , Mount Lebanon","$800,000",Land,000 m²,N/A,N/A
"Beit Chabeb, El Metn
                    , Mount Lebanon","$150,000",Apartment,230 m²,3,2
"Faraya, Kesrouane
                    , Mount Lebanon","$130,000",Land,900 m²,N/A,N/A
"Anfe, Koura
                    , North","$125,000",Apartment,163 m²,3,2
"Jbeil, Jbeil
                    , Mount Lebanon","$145,000",Apartment,150 m²,3,2
"Sioufi, Beirut
                    , Beirut","$1,200,000",Apartment,230 m²,2,3
"Mansourieh, El Metn
                    , Mount Lebanon","$229,000",Apartment,200 m²,3,3
"Broumana, El Metn
                    , Mount Lebanon","$230,000",Apartment,140 m²,3,3
"Faraya, Kesrouane
                    , Mount Lebanon","$300,000",Chalet,132 m²,2,2
"Achrafieh, Beirut
                    , Beirut","$3,000,000",Apartment,560 m²,3,4
"Halat, Jbeil
                    , Mount Lebanon","$230,000",Apartment,300 m²,4,4
"Batroun, Batroun
                    , North","$400,000",House/Villa,130 m²,2,2
"Jounieh, Kesrouane
                    , Mount Lebanon","$275,000",Apartment,228 m²,3,2
"Badaro, Beirut
                    , Beirut","$450,000",Apartment,235 m²,3,3
"Hosrayel, Jbeil
                    , Mount Lebanon","$125,000",Apartment,125 m²,3,2
"Hosrayel, Jbeil
                    , Mount Lebanon","$115,000",Apartment,115 m²,2,2
"Haret Sakher, Kesrouane
                    , Mount Lebanon","$380,000",Shop,300 m²,2,N/A
"Beit Meri, El Metn
                    , Mount Lebanon","$950,000",Land,772 m²,N/A,N/A
"Mazraat Yachouh, El Metn
                    , Mount Lebanon","$250,000",Warehouse,400 m²,2,N/A
"Nabey, El Metn
                    , Mount Lebanon","$1,300,000",Land,802 m²,N/A,N/A
"Hazmieh, Baabda
                    , Mount Lebanon","$825,000",Apartment,325 m²,4,5
"Hboub, Jbeil
                    , Mount Lebanon","$155,000",Apartment,150 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$120,000",Apartment,110 m²,2,2
"Halat, Jbeil
                    , Mount Lebanon","$720,000",Land,401 m²,N/A,N/A
"Hboub, Jbeil
                    , Mount Lebanon","$185,000",Apartment,155 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$305,000",Land,025 m²,N/A,N/A
"Rabweh, El Metn
                    , Mount Lebanon","$1,035,000",Land,300 m²,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon","$500,000",Apartment,250 m²,2,3
"Broumana, El Metn
                    , Mount Lebanon","$170,000",Apartment,150 m²,3,2
"Chikhane, Jbeil
                    , Mount Lebanon","$220,000",Land,260 m²,N/A,N/A
"Fidar, Jbeil
                    , Mount Lebanon","$15,000,000",Land,185 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$650,000",Apartment,220 m²,3,3
"Jdayel, Jbeil
                    , Mount Lebanon","$135,000",Apartment,125 m²,2,2
"Jbeil, Jbeil
                    , Mount Lebanon","$300,000",Land,100 m²,N/A,N/A
"Antelias, El Metn
                    , Mount Lebanon","$325,000",Warehouse,400 m²,1,N/A
"Aamchit, Jbeil
                    , Mount Lebanon","$1,500,000",Land,408 m²,N/A,N/A
"Monteverde, El Metn
                    , Mount Lebanon","$300,000",Apartment,180 m²,3,3
"Hboub, Jbeil
                    , Mount Lebanon","$120,000",Apartment,160 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$240,000",Land,200 m²,N/A,N/A
"Blat, Jbeil
                    , Mount Lebanon","$155,000",Apartment,150 m²,3,3
"Achrafieh, Beirut
                    , Beirut","$1,450,000",Land,324 m²,N/A,N/A
"Broumana, El Metn
                    , Mount Lebanon","$500,000",Apartment,275 m²,3,4
"Broumana, El Metn
                    , Mount Lebanon","$900,000",Apartment,355 m²,3,4
"Mar Takla, Baabda
                    , Mount Lebanon","$280,000",Apartment,180 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$87,000",Apartment,100 m²,2,2
"Blat, Jbeil
                    , Mount Lebanon","$135,000",Apartment,125 m²,2,2
"Aabeidat, Jbeil
                    , Mount Lebanon","$300,000",House/Villa,300 m²,3,3
